,celebrity_name,date_of_birth,date_of_photo_shoot,face_score,file_path,age
22973,Malin Gramer,1978-04-26,2013,4.96145175297,82/46325882_1978-04-26_2013.jpg,35
22974,Charlie Haden,1937-08-06,1981,3.02639800015,77/463277_1937-08-06_1981.jpg,44
22975,Edwin Way Teale,1899-06-02,1976,4.54752955588,32/4632932_1899-06-02_1976.jpg,77
22988,Tormod Hasken Jacobsen,1993-08-17,2014,4.60139121188,68/46332168_1993-08-17_2014.jpg,21
22989,Christian Br\xfcckner,1943-10-27,2006,1.37347816103,62/4633462_1943-10-27_2006.jpg,63
22990,Rapha\xebl Poir\xe9e,1974-08-09,2006,1.26934523643,73/463373_1974-08-09_2006.jpg,32
22991,Arthr De Greef,1992-03-27,2013,4.71851226602,80/46337580_1992-03-27_2013.jpg,21
22992,Ike Altgens,1919-04-28,1970,3.2771303708,88/4633888_1919-04-28_1970.jpg,51
23000,Corrie Winkel,1944-02-26,1962,3.58725704202,28/4634328_1944-02-26_1962.jpg,18
23001,Rashad Vaghn,1996-08-16,2014,1.42887925673,16/46343416_1996-08-16_2014.jpg,18
23004,Brad Mattson,1954-10-29,2013,1.38297352602,23/46344423_1954-10-29_2013.jpg,59
23005,Lcette R\xe5dstr\xf6m,1974-12-03,2013,4.75061400936,01/46344601_1974-12-03_2013.jpg,39
23006,Rickard Sj\xf6berg,1969-08-12,2011,4.59290029351,95/46344695_1969-08-12_2011.jpg,42
23007,Ed Lechner,1919-12-14,1942,4.13496397884,58/46347358_1919-12-14_1942.jpg,23
23008,Warren Plnkett,1920-08-04,1942,4.40618749974,20/46347920_1920-08-04_1942.jpg,22
23009,Pal Mitchell,1920-08-10,1942,3.48466833045,54/46348054_1920-08-10_1942.jpg,22
23010,David DOr,1965-10-02,2004,2.3406263364,12/4634812_1965-10-02_2004.jpg,39
23012,Ken Casanega,1921-02-18,1942,1.22936771931,44/46348444_1921-02-18_1942.jpg,21
23013,Thron Riggs,1921-04-25,1942,4.8428859729,28/46348528_1921-04-25_1942.jpg,21
23014,Lo Sossamon,1921-06-02,1943,5.15847931511,83/46348583_1921-06-02_1943.jpg,22
23015,Earle Parsons,1921-09-16,1944,2.16664671586,47/46348647_1921-09-16_1944.jpg,23
23016,Beverly Johnson,1952-10-13,2007,4.65925503328,46/4635146_1952-10-13_2007.jpg,55
23017,Bill Nighy,1949-12-12,2014,1.80272117826,33/463533_1949-12-12_2014.jpg,65
23024,Jack McDevitt,1935-04-14,2010,1.17079447039,56/46356_1935-04-14_2010.jpg,75
23026,,1991-06-21,2011,5.33739095094,24/46359124_1991-06-21_2011.jpg,20
23027,Bert Way,1873-08-23,1950,3.67502536798,68/46359468_1873-08-23_1950.jpg,77
23028,Phetetso Monese,1984-09-22,2014,2.6584835252,66/46359966_1984-09-22_2014.jpg,30
23032,Oriza Hirata,1962-11-08,2013,4.87612347797,95/46364595_1962-11-08_2013.jpg,51
23033,Jli\xe0 de J\xf2dar i M\xf1oz,1942-12-28,2014,3.70465551247,19/46365019_1942-12-28_2014.jpg,72
23034,Bill Tavares,1963-04-16,2013,4.11253440521,12/46367512_1963-04-16_2013.jpg,50
23035,Gino Lerini,1934-11-20,1954,2.05992304367,87/46369987_1934-11-20_1954.jpg,20
23036,Kyle McClloch,1962-11-11,2010,3.9463335856,04/463704_1962-11-11_2010.jpg,48
23037,Iris Smith,1979-10-15,2010,1.22092314627,38/46370838_1979-10-15_2010.jpg,31
23038,Wilbr Volz,1924-01-01,1947,4.30124537358,83/46371783_1924-01-01_1947.jpg,23
23040,Angs Brayshaw,1996-01-09,2015,3.19532633371,80/46372480_1996-01-09_2015.jpg,19
23042,Sven Knipphals,1985-09-20,2014,2.49731654588,86/46374986_1985-09-20_2014.jpg,29
23043,Disasterpeace,1986-06-29,2012,4.44378170655,82/46375782_1986-06-29_2012.jpg,26
23044,Bob Dylan,1941-05-24,2010,0.898649198365,90/4637590_1941-05-24_2010.jpg,69
23045,Deb Caletti,1963-06-16,2010,3.04026813761,15/4637615_1963-06-16_2010.jpg,47
23046,Gene Hbka,1924-05-18,1944,1.36915443435,45/46378345_1924-05-18_1944.jpg,20
23047,George Papach,1925-04-27,1947,3.25946284037,27/46378627_1925-04-27_1947.jpg,22
23049,Kateryna Chepra,1986-12-23,2012,3.53521794477,61/46381961_1986-12-23_2012.jpg,26
23050,Ellery Williams,1926-03-20,1949,3.58553142463,87/46381987_1926-03-20_1949.jpg,23
23052,Dick Steere,1927-03-02,1950,3.95290484904,14/46382314_1927-03-02_1950.jpg,23
23053,Henry Minarik,1927-09-01,1952,2.7799974246,27/46382527_1927-09-01_1952.jpg,25
23054,George Sims,1927-10-23,1949,1.94991286685,51/46384251_1927-10-23_1949.jpg,22
23055,George Radosevich,1928-01-25,1951,2.77222236863,61/46384361_1928-01-25_1951.jpg,23
23056,Lars Tnbj\xf6rk,1956-02-15,2013,3.78262333369,97/46384797_1956-02-15_2013.jpg,57
23079,Kamini Kashal,1927-01-16,2011,1.58808911128,22/4638622_1927-01-16_2011.jpg,84
23080,Adriana Chechik,1991-11-04,2013,2.16719021304,57/46386457_1991-11-04_2013.jpg,22
23110,Miranda Hart,1972-12-14,2011,6.3217330692,51/4638951_1972-12-14_2011.jpg,39
23111,Stacey Nesbitt,1997-03-10,2014,3.79998490812,28/46389828_1997-03-10_2014.jpg,17
23114,Ellsworth Kingery,1929-08-06,1951,3.66201725472,88/46391388_1929-08-06_1951.jpg,22
23116,Alex Wright,1980-08-28,2010,3.71816950503,69/46393469_1980-08-28_2010.jpg,30
23117,David Jarol\xedm,1979-05-17,2008,1.74499808622,55/4639455_1979-05-17_2008.jpg,29
23118,Cindy Brger,1992-11-25,2015,3.83584513214,03/46394803_1992-11-25_2015.jpg,23
23119,Elise Mertens,1995-11-17,2015,4.05766492379,28/46394928_1995-11-17_2015.jpg,20
23120,David Johnson,1964-05-29,2012,1.45527979481,72/46395572_1964-05-29_2012.jpg,48
23122,John Denney,1978-12-13,2011,2.7940304265,87/4639687_1978-12-13_2011.jpg,33
23126,Glenn Garrison,1974-03-25,2005,1.16585621684,97/46397697_1974-03-25_2005.jpg,31
23127,Kevin Vickerson,1983-01-08,2014,1.53509940961,93/4639893_1983-01-08_2014.jpg,31
23129,Johnny Mathis,1935-09-30,2006,1.84452941399,30/563030_1935-09-30_2006.jpg,71
23130,Colin MacIntyre,1971-04-08,2014,3.05487648933,64/563164_1971-04-08_2014.jpg,43
23131,Kat Kinkade,1930-12-06,1984,3.3937531138,82/5633082_1930-12-06_1984.jpg,54
23132,Joel Freeland,1987-02-07,2013,0.826877379489,99/5633399_1987-02-07_2013.jpg,26
23133,Matt Kchar,1978-06-21,2008,0.89851629941,70/5633770_1978-06-21_2008.jpg,30
23134,Randy Choate,1975-09-05,2013,0.976894182461,79/5635279_1975-09-05_2013.jpg,38
23135,John Utaka,1982-01-08,2013,1.2232998726,07/5635707_1982-01-08_2013.jpg,31
23136,Leo Szilard,1898-02-11,1960,3.25577422426,59/56359_1898-02-11_1960.jpg,62
23137,Florian Kringe,1982-08-18,2013,4.05175668093,41/5636441_1982-08-18_2013.jpg,31
23139,Mario S\xe1rez,1987-02-24,2013,5.05945062065,81/5636481_1987-02-24_2013.jpg,26
23140,Danai Udomchoke,1981-08-11,2013,2.38719524817,34/5638034_1981-08-11_2013.jpg,32
23142,Evander Sno,1987-04-09,2008,3.38276691879,01/5638201_1987-04-09_2008.jpg,21
23143,Max Dering,1907-12-09,1973,2.60116675101,58/5638258_1907-12-09_1973.jpg,66
23144,David Henrie,1989-07-11,2010,4.93648683678,74/5638374_1989-07-11_2010.jpg,21
23146,Steven Brst,1955-11-23,2012,2.17301861137,97/56397_1955-11-23_2012.jpg,57
23147,Joe Qesada,1962-12-01,2010,4.09274582293,06/663006_1962-12-01_2010.jpg,48
23148,Mark Steyn,1959-12-08,2014,4.61414471381,02/663102_1959-12-08_2014.jpg,55
23149,Kevin ONeill,1957-01-24,2011,4.12488839629,07/663107_1957-01-24_2011.jpg,54
23150,Roger Rivi\xe8re,1936-02-23,1972,1.56032838497,84/6631484_1936-02-23_1972.jpg,36
23151,Nicole Garcia,1946-04-22,2007,4.58857953222,02/6631702_1946-04-22_2007.jpg,61
23152,Ronnie Boyce,1943-01-06,2015,2.77697512677,39/6631839_1943-01-06_2015.jpg,72
23153,Joe Manganiello,1976-12-28,2015,3.33614365154,89/663189_1976-12-28_2015.jpg,39
23155,Jarryd Roghead,1987-01-23,2007,3.51655912166,09/6632009_1987-01-23_2007.jpg,20
23156,\xc9lodie Fr\xe9g\xe9,1982-02-15,2014,2.21593788659,07/6632107_1982-02-15_2014.jpg,32
23157,Jon Lee Anderson,1957-01-15,2010,2.74532843044,47/6632347_1957-01-15_2010.jpg,53
23158,Adam Lallana,1988-05-10,2015,3.54446928275,65/6632765_1988-05-10_2015.jpg,27
23159,Jakki Degg,1978-02-20,2006,4.96582715786,71/663371_1978-02-20_2006.jpg,28
23160,Tom Scholz,1947-03-10,2008,1.76824268128,84/6633784_1947-03-10_2008.jpg,61
23161,Lke Wilson,1971-09-21,2009,6.12899395227,02/663402_1971-09-21_2009.jpg,38
23162,Melinda Messenger,1971-02-23,2008,1.84468098472,16/663416_1971-02-23_2008.jpg,37
23163,Vk \0106osi\0107,1966-07-31,2012,2.18931875071,01/6634601_1966-07-31_2012.jpg,46
23164,William McIlvanney,1936-11-25,2013,2.12784059845,00/663500_1936-11-25_2013.jpg,77
23165,Katie Mela,1984-09-16,2013,3.86846303758,08/663508_1984-09-16_2013.jpg,29
23166,Prem Rawat,1957-12-10,2007,3.58014952922,40/663540_1957-12-10_2007.jpg,50
23167,Phil Jackson,1945-09-17,2009,2.99310309934,91/663591_1945-09-17_2009.jpg,64
23168,Hans-Dieter Flick,1965-02-24,2006,4.51325887919,37/6635937_1965-02-24_2006.jpg,41
23171,Neil Astin,1983-04-26,2013,2.43139973867,53/6637853_1983-04-26_2013.jpg,30
23172,Brce Grobbelaar,1957-10-06,2008,3.26239982836,85/663785_1957-10-06_2008.jpg,51
23173,Jne Taylor,1917-12-14,1958,2.09017440375,96/663796_1917-12-14_1958.jpg,41
23174,Nicky Wroe,1985-09-28,2008,2.13126397579,32/6638132_1985-09-28_2008.jpg,23
23175,Laren Tom,1961-08-04,2010,5.92635155636,18/663818_1961-08-04_2010.jpg,49
23176,Milton Frome,1909-02-24,1966,4.10261718231,40/6638440_1909-02-24_1966.jpg,57
23178,Jles Bergman,1929-03-21,1973,2.93762731781,30/6638930_1929-03-21_1973.jpg,44
23179,Carmine Giovinazzo,1973-08-24,2005,1.13961371071,14/663914_1973-08-24_2005.jpg,32
23181,Joe Shishido,1933-12-06,2005,2.56481026435,92/7630192_1933-12-06_2005.jpg,72
23182,Alyssa Milano,1972-12-19,2011,4.81950495122,24/763024_1972-12-19_2011.jpg,39
23183,Chantal Biya,1971-01-08,2009,4.33284500412,69/7630469_1971-01-08_2009.jpg,38
23184,Fang Dan,1985-03-20,2003,2.51470097128,24/7631624_1985-03-20_2003.jpg,18
23185,Kim Chae-hwa,1988-11-07,2011,3.70809505574,19/7631819_1988-11-07_2011.jpg,23
23186,Uta Frith,1941-05-25,2012,3.81333700485,38/7632438_1941-05-25_2012.jpg,71
23187,Dan Kennedy,1982-07-22,2011,1.06204357112,73/7633173_1982-07-22_2011.jpg,29
23188,DeForest Kelley,1920-01-20,1988,3.69802292548,37/76337_1920-01-20_1988.jpg,68
23189,Ry\014d Horikawa,1958-02-01,2014,5.83146327209,30/763430_1958-02-01_2014.jpg,56
23190,Kim Peek,1951-11-11,2007,2.15263509482,01/763501_1951-11-11_2007.jpg,56
23193,Rss Tamblyn,1934-12-30,1990,3.24888675229,91/763791_1934-12-30_1990.jpg,56
23194,Jim Aiken,1899-05-26,1947,3.07321317632,16/7638316_1899-05-26_1947.jpg,48
23195,Smmer Gla,1981-07-24,2015,5.35887204264,60/763860_1981-07-24_2015.jpg,34
23197,Nikola Mijailovi\0107,1982-02-15,2011,3.56259174964,63/7639063_1982-02-15_2011.jpg,29
23198,Ed ONeill,1946-04-12,2015,3.79503487257,36/763936_1946-04-12_2015.jpg,69
23201,William Stokoe,1919-07-21,1993,1.83828238088,96/76396_1919-07-21_1993.jpg,74
23202,Aoife Mlholland,1978-05-29,2007,3.88119069976,35/8630935_1978-05-29_2007.jpg,29
23203,Deborah Eisenberg,1945-11-20,2009,1.77475621498,69/8631269_1945-11-20_2009.jpg,64
23204,Michael Gerald Ford,1950-03-14,2007,3.55241274365,07/8631607_1950-03-14_2007.jpg,57
23205,Edward Woodward,1930-06-01,1971,2.43533085038,11/863211_1930-06-01_1971.jpg,41
23206,Ron MacLean,1960-04-12,2006,3.48042644471,70/863370_1960-04-12_2006.jpg,46
23207,Tom Danielson,1978-03-13,2014,4.28273086305,92/863492_1978-03-13_2014.jpg,36
23208,Lynda Boyd,1965-01-28,2012,2.72977308107,20/8635220_1965-01-28_2012.jpg,47
23211,Patrick Kane,1988-11-19,2014,0.743888286475,86/8636786_1988-11-19_2014.jpg,26
23212,Hal Laycoe,1922-06-23,1941,5.16444209137,65/8637365_1922-06-23_1941.jpg,19
23213,Ismael Lagna,1943-06-28,2006,3.01113814942,85/8637585_1943-06-28_2006.jpg,63
23214,David Thewlis,1963-03-20,2008,2.28683145975,60/863760_1963-03-20_2008.jpg,45
23216,Tracy Fllerton,1965-06-21,2013,1.65320453438,74/8638874_1965-06-21_2013.jpg,48
23217,Jennifer Tilly,1958-09-16,2006,5.001549906,73/863973_1958-09-16_2006.jpg,48
23222,Marin \010cili\0107,1988-09-28,2015,4.148436029,53/9637353_1988-09-28_2015.jpg,27
23223,Daniel Pinkwater,1941-11-15,2011,1.27163593479,00/963800_1941-11-15_2011.jpg,70
23224,S. R. Srinivasa Varadhan,1940-01-02,2013,3.03067813237,38/9638038_1940-01-02_2013.jpg,73
23225,John Moffatt,1922-09-24,1977,4.19725293209,12/9638112_1922-09-24_1977.jpg,55
23226,Slim Bryant,1908-12-07,2009,2.33256895339,26/9639026_1908-12-07_2009.jpg,101
23227,Esteban Paredes,1980-08-01,2011,2.41329540951,96/17300996_1980-08-01_2011.jpg,31
23228,Gstave Choqet,1915-03-01,1983,2.63052905521,93/17301193_1915-03-01_1983.jpg,68
23232,Herb Geller,1928-11-02,1972,1.56405757999,35/17303635_1928-11-02_1972.jpg,44
23233,Ben Yagoda,1954-02-22,2005,3.60531058299,45/1730445_1954-02-22_2005.jpg,51
23235,Aymi Hamasaki,1978-10-02,2007,2.85163541646,61/173061_1978-10-02_2007.jpg,29
23236,Siti Nrhaliza,1979-01-11,2013,4.40024239274,38/1730738_1979-01-11_2013.jpg,34
23237,Tamsin Greenway,1982-10-06,2008,0.796568556101,33/17307433_1982-10-06_2008.jpg,26
23238,Peter Carey,1948-04-30,2014,3.90491812897,97/17309797_1948-04-30_2014.jpg,66
23239,Milan Vje\0161tica,1979-11-15,2013,2.79722654606,31/17311631_1979-11-15_2013.jpg,34
23240,Jetrin Wattanasin,1970-10-28,2009,1.03396901552,81/17313081_1970-10-28_2009.jpg,39
23242,Bill Farmer,1952-11-14,2014,3.82992120395,64/1731464_1952-11-14_2014.jpg,62
23243,L.A. Reid,1956-06-07,2011,3.03869080068,70/1731470_1956-06-07_2011.jpg,55
23244,Fili Moala,1985-06-23,2008,4.73384835765,58/17315358_1985-06-23_2008.jpg,23
23246,Shannon Rowbry,1984-09-19,2008,2.32170682813,22/17317622_1984-09-19_2008.jpg,24
23247,Homaro Cant,1976-09-23,2008,1.09928647175,87/1731787_1976-09-23_2008.jpg,32
23249,Klas Fchs,1911-12-29,1940,3.80136512106,17/17317_1911-12-29_1940.jpg,29
23251,Branko Gr\xfcnbam,1929-10-02,1975,4.97037227849,76/1731976_1929-10-02_1975.jpg,46
23252,Marie Wallace,1939-05-19,2001,2.95720000106,31/17320031_1939-05-19_2001.jpg,62
23253,Jean Vallette dOsia,1898-08-16,1998,2.20215661149,23/17320223_1898-08-16_1998.jpg,100
23254,Hans Georg Bock,1948-05-09,2006,4.05165388745,52/17321452_1948-05-09_2006.jpg,58
23256,Mna,1987-11-05,2007,3.02432456551,81/17323181_1987-11-05_2007.jpg,20
23257,Fred Carter,1945-02-14,1969,2.3996081851,03/1732403_1945-02-14_1969.jpg,24
23258,Cristian Bogado,1987-01-07,2013,3.34330999833,55/17324355_1987-01-07_2013.jpg,26
23259,David Rdisha,1988-12-17,2011,2.15680754389,16/17328216_1988-12-17_2011.jpg,23
23260,Darren Aronofsky,1969-02-12,2013,3.48332102138,94/173294_1969-02-12_2013.jpg,44
23261,H. Jon Benjamin,1966-05-23,2010,3.30000037666,67/1733067_1966-05-23_2010.jpg,44
23262,Willem Brakman,1922-06-13,1979,3.42045981217,88/17330888_1922-06-13_1979.jpg,57
23263,Henry La,1989-10-11,2013,3.37198272912,02/17333702_1989-10-11_2013.jpg,24
23264,Lois Schweitzer,1942-07-08,2012,2.64422995521,08/1733408_1942-07-08_2012.jpg,70
23265,Kenny Wollesen,1966-04-09,2011,1.48008886339,30/17334430_1966-04-09_2011.jpg,45
23266,Adderly Fong,1990-03-02,2009,4.26277566546,49/17335449_1990-03-02_2009.jpg,19
23267,Yani Tseng,1989-01-23,2011,2.78717756807,02/17335602_1989-01-23_2011.jpg,22
23269,Pierre Bellemare,1929-10-21,2007,1.59311235935,69/17338969_1929-10-21_2007.jpg,78
23270,Ergin Ataman,1966-01-07,2013,4.34158834025,66/17339066_1966-01-07_2013.jpg,47
23271,Pamela Jelimo,1989-12-05,2008,2.17943130486,07/17340707_1989-12-05_2008.jpg,19
23272,Terry Connor,1962-11-09,2011,0.985887120403,93/17341593_1962-11-09_2011.jpg,49
23273,Mikhail Kerzhakov,1987-01-28,2012,3.46390247345,22/17342022_1987-01-28_2012.jpg,25
23275,Bddy Greco,1926-08-14,1962,3.9638733495,85/1734385_1926-08-14_1962.jpg,36
23276,Cheltzie Lee,1993-04-21,2011,1.59290225076,10/17344310_1993-04-21_2011.jpg,18
23277,Johanna Allik,1994-04-07,2012,4.12569172137,19/17344419_1994-04-07_2012.jpg,18
23278,Cedric Hardwicke,1893-02-19,1942,3.27174056598,45/173445_1893-02-19_1942.jpg,49
23280,Pal Hester,1959-01-08,1987,1.68031741392,67/173467_1959-01-08_1987.jpg,28
23281,Ariel Winter,1998-01-28,2015,3.76595650435,06/17349106_1998-01-28_2015.jpg,17
23285,Joe Reitz,1985-08-24,2008,3.69126293906,61/17350761_1985-08-24_2008.jpg,23
23286,Jean Favier,1932-04-02,2005,2.24438555105,16/17352316_1932-04-02_2005.jpg,73
23287,Hooshang Amirahmadi,1947-05-24,2010,3.97006629858,25/17354525_1947-05-24_2010.jpg,63
23288,Raylene,1977-02-12,2013,3.85234801636,53/1735453_1977-02-12_2013.jpg,36
23289,Fmiyki Hashimoto,1982-04-21,2009,2.44513712048,24/17354624_1982-04-21_2009.jpg,27
23290,Adam Thompson,1992-09-28,2014,3.30204537913,44/17355044_1992-09-28_2014.jpg,22
23293,Samantha Barks,1990-10-02,2014,5.23883766678,44/17356944_1990-10-02_2014.jpg,24
23295,Daniela C\xe2rlan,1980-09-18,2011,5.10955477118,76/17358776_1980-09-18_2011.jpg,31
23297,Anza,1976-05-04,2011,2.32951815861,97/1736097_1976-05-04_2011.jpg,35
23298,Octavia E. Btler,1947-06-22,2005,1.06270817174,12/173612_1947-06-22_2005.jpg,58
23299,Earl Holliman,1928-09-11,1959,4.31007443396,89/1736289_1928-09-11_1959.jpg,31
23300,Stephen Stills,1945-01-03,2011,3.13851231235,37/173637_1945-01-03_2011.jpg,66
23303,Sarah Knass,1880-09-24,1999,0.832290166321,49/173649_1880-09-24_1999.jpg,119
23304,Lis Posada Carriles,1928-02-15,1962,3.16309784971,82/1736582_1928-02-15_1962.jpg,34
23306,Hanna Maron,1923-11-22,1957,0.995882136525,83/17366783_1923-11-22_1957.jpg,34
23308,Nik Omladi\010d,1989-08-21,2005,3.64136590042,75/17367775_1989-08-21_2005.jpg,16
23309,Hans-Joachim Hecht,1939-01-29,1980,1.47802248982,95/17369295_1939-01-29_1980.jpg,41
23311,Johnny Marr,1963-10-31,2012,5.28356588446,10/173710_1963-10-31_2012.jpg,49
23312,Bob Foster,1938-04-27,1972,1.15902908594,12/173712_1938-04-27_1972.jpg,34
23313,Tracy Kidder,1945-11-12,2009,2.94984385117,19/173719_1945-11-12_2009.jpg,64
23314,David Levi,1962-12-02,2007,4.15341341722,11/17373411_1962-12-02_2007.jpg,45
23315,Sze Orman,1951-06-05,2010,3.76141205695,84/1737384_1951-06-05_2010.jpg,59
23316,Anp Soni,1975-01-30,2012,3.89684193306,53/17374353_1975-01-30_2012.jpg,37
23317,Jlie Klasner,1978-07-03,2013,1.19826813233,10/17374610_1978-07-03_2013.jpg,35
23318,Franz H\xf6ssler,1906-02-04,1945,5.76084557624,99/17376699_1906-02-04_1945.jpg,39
23319,Krt Diebner,1905-05-13,1964,3.54645218367,70/1737670_1905-05-13_1964.jpg,59
23320,Jack Keller,1936-11-11,1960,3.04283217953,80/1737880_1936-11-11_1960.jpg,24
23321,Andrs Kivir\xe4hk,1970-08-17,2009,5.08277388655,77/17380077_1970-08-17_2009.jpg,39
23323,Nrddin Farah,1945-11-24,2010,4.3910576132,43/1738043_1945-11-24_2010.jpg,65
23324,Michael Meeropol,1943-03-10,2011,4.05841259278,63/1738063_1943-03-10_2011.jpg,68
23325,Marco Carta,1985-05-21,2009,1.6914062266,36/17381136_1985-05-21_2009.jpg,24
23326,M\xe4rt Israel,1983-09-23,2011,4.17034415271,01/17381201_1983-09-23_2011.jpg,28
23328,Karla Henry,1986-05-23,2008,5.84356131431,83/17382083_1986-05-23_2008.jpg,22
23330,Michael Bacon,1949-12-22,2010,1.75016676266,16/17384216_1949-12-22_2010.jpg,61
23331,Nathan Leigh Jones,1981-04-06,2007,3.04167225513,62/17386062_1981-04-06_2007.jpg,26
23332,Cherami Leigh,1988-07-19,2011,4.17248142442,52/17387152_1988-07-19_2011.jpg,23
23335,Cazzie Rssell,1944-06-07,1966,1.17070589466,23/1738823_1944-06-07_1966.jpg,22
23336,Olga Orlova,1986-09-02,2009,3.03837468935,59/17388459_1986-09-02_2009.jpg,23
23338,C\xe9dric Kahn,1966-06-17,2012,1.97195575931,59/17389059_1966-06-17_2012.jpg,46
23339,David Baltimore,1938-03-07,2013,3.14180315608,05/173905_1938-03-07_2013.jpg,75
23340,Karol\xedna Krkov\xe1,1984-02-28,2011,5.17173921474,66/1739066_1984-02-28_2011.jpg,27
23341,Artr Gachinski,1993-08-13,2012,3.74869833084,19/17393319_1993-08-13_2012.jpg,19
23346,Penelope Wilton,1946-06-03,2013,5.13256498584,99/173999_1946-06-03_2013.jpg,67
23349,Ri Migel Rodriges,1983-11-15,2011,2.13483436316,59/27303459_1983-11-15_2011.jpg,28
23352,Tim Kelsey,1965-05-07,2014,2.13541052196,39/27306739_1965-05-07_2014.jpg,49
23353,Iarla \xd3 Lion\xe1ird,1964-06-18,2011,1.8483125896,02/2730702_1964-06-18_2011.jpg,47
23354,Norm Chow,1946-05-03,2008,3.57706348509,90/2730790_1946-05-03_2008.jpg,62
23355,Raivis Belohvo\0161\010diks,1976-01-21,2008,3.27250298088,62/2730962_1976-01-21_2008.jpg,32
23356,Zoran Pe\0161i\0107,1951-05-09,2004,2.64491475752,93/27310593_1951-05-09_2004.jpg,53
23358,Gia Paloma,1984-06-27,2006,5.26214042022,58/2731458_1984-06-27_2006.jpg,22
23359,Leslie Djhone,1981-03-18,2011,1.52752513401,37/2731537_1981-03-18_2011.jpg,30
23360,Helias Dondolakis,1923-07-23,2012,3.13181344656,85/27315385_1923-07-23_2012.jpg,89
23361,John McLaghlin,1898-05-21,1963,2.79529052713,04/27315804_1898-05-21_1963.jpg,65
23362,Stephen Ireland,1986-08-22,2009,2.2594959368,78/2731678_1986-08-22_2009.jpg,23
23363,Okan Alkan,1992-10-01,2013,3.95951265363,36/27320436_1992-10-01_2013.jpg,21
23365,,1976-11-21,2003,3.87866509972,34/2732534_1976-11-21_2003.jpg,27
23366,Frank W. J. Olver,1924-12-15,2001,3.99797468232,83/27325583_1924-12-15_2001.jpg,77
23368,"Brce Alford, Sr.",1922-09-12,1951,4.29307681806,05/27326705_1922-09-12_1951.jpg,29
23369,Charlie Bird,1949-09-09,2007,3.99604880637,78/2732678_1949-09-09_2007.jpg,58
23370,Nikki Dial,1973-10-05,2002,3.54464068068,96/2732696_1973-10-05_2002.jpg,29
23371,David Rodela,1986-10-25,2010,3.26225091537,12/27327212_1986-10-25_2010.jpg,24
23372,F\xe1tima Ptacek,2000-08-20,2014,4.82409874444,27/27327227_2000-08-20_2014.jpg,14
23373,Vittorio Ghirelli,1994-05-09,2012,5.15546316165,12/27327412_1994-05-09_2012.jpg,18
23374,Dioko Kalyitka,1987-01-02,2011,3.24849770045,60/27327960_1987-01-02_2011.jpg,24
23375,Amr Waked,1973-04-12,2009,4.82257386658,99/27329199_1973-04-12_2009.jpg,36
23376,Billy Hitchcock,1916-07-31,1957,2.46257277277,87/2732987_1916-07-31_1957.jpg,41
23377,Nicky Maynard,1986-12-11,2012,2.67769192634,40/2733040_1986-12-11_2012.jpg,26
23378,Oleksandr Akymenko,1985-09-05,2014,5.1109715712,49/27330649_1985-09-05_2014.jpg,29
23379,Mike Shannon,1939-07-15,1983,2.19554202305,95/2733195_1939-07-15_1983.jpg,44
23380,Daniele Giorgini,1984-04-24,2011,1.85933692334,03/27332803_1984-04-24_2011.jpg,27
23381,Nina Companeez,1937-08-26,2013,3.71776373794,09/27332809_1937-08-26_2013.jpg,76
23382,Greyson Chance,1997-08-16,2011,2.461479187,10/27333510_1997-08-16_2011.jpg,14
23385,Lke Babbitt,1989-06-20,2014,2.35965515641,95/27335295_1989-06-20_2014.jpg,25
23386,Ralph Izzard,1910-08-27,1944,4.31918931698,04/27336004_1910-08-27_1944.jpg,34
23388,Lcinda Williams,1953-01-26,2009,2.89939493685,73/273373_1953-01-26_2009.jpg,56
23389,Steven Soderbergh,1963-01-14,2009,3.4981513829,37/27337_1963-01-14_2009.jpg,46
